dataset,num_hubs,num_bridges,default_nodes,default_edges,processed_nodes,processed_edges,delta_nodes,delta_edges,default_diameter,default_avg_diameter,processed_diameter,processed_avg_diameter,delta_diameter,delta_avg_diameter,default_max_degree,default_avg_degree,processed_max_degree,processed_avg_degree,delta_max_degree,delta_avg_degree,default_density,processed_density,delta_density,default_node2edge_ratio,processed_node2edge_ratio,delta_node2edge_ratio,processed_hubs_bridges_ratio,normalized_hubs_bridges_ratio
ctu-ftp,0,0,2,1,2,1,0,0,1,0.5,1,0.5,0,0.0,1,1.0,1,1.0,0,0.0,0.5,0.5,0.0,2.0,2.0,0.0,,0.0
ctu-geneea,0,4,19,20,19,20,0,0,7,3.02,7,3.02,0,0.0,5,2.11,5,2.11,0,0.0,0.06,0.06,0.0,0.95,0.95,0.0,,0.0
ctu-genes,0,1,3,3,3,3,0,0,2,0.89,2,0.89,0,0.0,3,2.0,3,2.0,0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,,0.0
ctu-gosales,0,1,5,4,5,4,0,0,3,1.44,3,1.44,0,0.0,3,1.6,3,1.6,0,0.0,0.2,0.2,0.0,1.25,1.25,0.0,,0.0
ctu-grants,0,5,12,11,12,11,0,0,4,2.31,4,2.31,0,0.0,6,1.83,6,1.83,0,0.0,0.08,0.08,0.0,1.09,1.09,0.0,,0.0
ctu-hepatitis,0,3,7,6,7,6,0,0,4,1.96,4,1.96,0,0.0,3,1.71,3,1.71,0,0.0,0.14,0.14,0.0,1.17,1.17,0.0,,0.0
ctu-hockey,0,8,22,26,22,26,0,0,4,2.08,4,2.08,0,0.0,14,2.74,14,2.74,0,0.0,0.06,0.06,0.0,0.85,0.85,0.0,,0.0
ctu-imdb,0,2,7,6,7,6,0,0,5,2.04,5,2.04,0,0.0,3,1.71,3,1.71,0,0.0,0.14,0.14,0.0,1.17,1.17,0.0,,0.0
ctu-lahman,0,10,25,31,25,31,0,0,6,2.6,6,2.6,0,0.0,14,2.48,14,2.48,0,0.0,0.05,0.05,0.0,0.81,0.81,0.0,,0.0
ctu-legalacts,0,2,5,5,5,5,0,0,3,1.44,3,1.44,0,0.0,4,2.0,4,2.0,0,0.0,0.25,0.25,0.0,1.0,1.0,0.0,,0.0
ctu-mesh,0,6,29,33,29,33,0,0,3,1.93,3,1.93,0,0.0,32,2.28,32,2.28,0,0.0,0.04,0.04,0.0,0.88,0.88,0.0,,0.0
ctu-mondial,12,7,34,63,23,79,-11,16,5,2.36,4,1.93,-1,-0.43,25,3.71,41,6.87,16,3.16,0.06,0.16,0.1,0.54,0.29,-0.25,1.09,0.35
